,iter,acc_pl,acc_prob
0,0,0.909064359974491,1.4757956478414955
1,1,0.9037580877863224,0.4562031326518012
2,2,0.8984617751397176,0.4219904116033776
3,3,0.893215338640655,0.4192200884480895
4,4,0.8880583484614721,0.405196262741736
5,5,0.8829906958944468,0.39716421895032156
6,6,0.8779378190497087,0.3941585849043024
7,7,0.8729582078987121,0.39105544552931065
8,8,0.8680864182005443,0.3877142946459172
9,9,0.8632422274366348,0.384533442863852
10,10,0.8585282482501383,0.3808303227280995
11,11,0.8538871869652299,0.37592046572230114
12,12,0.8492568016635609,0.37184262661606915
13,13,0.8446773816494796,0.36540026026187555
14,14,0.8402163746584631,0.36341810038945926
15,15,0.8357829590913589,0.36206193235839634
16,16,0.8314834328308403,0.358004974139806
17,17,0.827159476780713,0.3557227019468302
18,18,0.8229241897424218,0.3514832907547651
19,19,0.8187362913090626,0.34944934523444227
20,20,0.8145631472805087,0.34880047399954117
21,21,0.8105048265969906,0.3440548591494686
22,22,0.8064891264730641,0.3406192841574378
23,23,0.8024667346679362,0.33995020356377453
24,24,0.7985315316257677,0.33701557254816855
25,25,0.7946584664468959,0.330546297479358
26,26,0.7908043664926956,0.329032267068159
27,27,0.7870255423023808,0.32609879210175907
28,28,0.7832758847444841,0.32351147766871946
29,29,0.7795829591499916,0.3216127189836783
30,30,0.7759549335430098,0.3170761108812428
31,31,0.7723367667745108,0.3143236525947786
32,32,0.7687858497694238,0.3117821376883277
33,33,0.7652273142509557,0.3102059019847574
34,34,0.7617017117894367,0.30731466737523977
35,35,0.7582262585865026,0.303883851194632
36,36,0.7548391591862675,0.3004222151697669
37,37,0.7514278803841048,0.298477125657012
38,38,0.7481473886358416,0.2958085845165345
39,39,0.7448689058229977,0.2930626718732787
40,40,0.7416253507998455,0.291141539867622
41,41,0.7384186398539164,0.2891738788653901
42,42,0.7352382264659492,0.2822222009030965
43,43,0.7320827402920619,0.28066198633295525
44,44,0.7290279445683969,0.27962339079673526
45,45,0.72592323333624,0.2786172325606599
46,46,0.7228820619182381,0.27499992603656986
47,47,0.7198759294574577,0.26995893030447066
48,48,0.7169362239443782,0.26920517110002384
49,49,0.714020354900145,0.2684093089058589
50,50,0.7110984594913802,0.2666678400166866
51,51,0.7082420406250269,0.2642231520495609
52,52,0.7054238895528603,0.2612941129314832
53,53,0.7026210263193404,0.2599169624745234
54,54,0.6998827079597935,0.25816918403793543
55,55,0.6971258829687428,0.2578831471589378
56,56,0.6944268183164903,0.2553120092149735
57,57,0.6917220742688643,0.2532069391649376
