,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
0,0,0,1.7017713876129914,0.9352061435522717,0.9352061435522719,0.9045464605576155
1,0,1,1.6095004073499923,0.8553371566112175,0.8553371566112179,0.8429669848692006
2,0,2,1.468119229875644,1.283584432045895,1.2835844320458953,1.2415158875954704
3,1,0,0.5475318180373209,0.5826568050497569,0.9517099530889294,0.8979077083513539
4,1,1,0.45203868251708657,0.4436459421760752,0.8553371566112179,0.8274567064665576
5,1,2,0.3807965764438496,0.5832437092154285,1.2835844320458953,1.2037178946430105
6,2,0,0.544108354961125,0.5273329131366191,0.9517099530889294,0.8865866014837338
7,2,1,0.42744857256697616,0.3856163647402659,0.8553371566112179,0.8121588994421879
8,2,2,0.36876376685528905,0.5632532595153552,1.2835844320458953,1.1463922721638469
9,3,0,0.5287508648620494,0.46420477253287723,0.9517099530889294,0.8601440948841353
10,3,1,0.42458653624347675,0.31551149206670537,0.8553371566112179,0.787061974410835
11,3,2,0.3443201896050535,0.5053788770006847,1.2477282737660715,1.0877139925966417
12,4,0,0.524474518379637,0.39440686879819736,0.9231418023620601,0.8383915868660896
13,4,1,0.3935645412687118,0.2446031858769676,0.8553371566112179,0.7680791326372112
14,4,2,0.3327542855730075,0.40715892525269476,1.220222202523219,1.0669381944674636
15,5,0,0.5224378391701188,0.3203321530019526,0.9231418023620601,0.8294809564495012
16,5,1,0.3983384227634011,0.17932595286078618,0.8553371566112179,0.7520889586137283
17,5,2,0.32895934761172113,0.28889495665749876,1.1713424187651906,1.0567819127121423
18,6,0,0.4813984764448867,0.24888966117395067,0.9231418023620601,0.8286360184076427
19,6,1,0.4010413012717617,0.12880624519773473,0.8282878947781754,0.7259047245395109
20,6,2,0.3269955091570457,0.18624358290365178,1.1713424187651906,1.0105600729458872
21,7,0,0.4692015133927722,0.18801080485346994,0.8980617751022962,0.8170083409778865
22,7,1,0.40287581050728594,0.09446982683667256,0.8282878947781754,0.7228433679489169
23,7,2,0.32564873769818325,0.11848856845349444,1.1713424187651906,1.0007775614992982
24,8,0,0.45761214944447526,0.13404752276268164,0.8980617751022962,0.8015496995998024
25,8,1,0.40473488143924313,0.06961801836002086,0.8190373953316922,0.7100110671866536
26,8,2,0.32305042625319597,0.07993218953359109,1.1713424187651906,0.9989860353932678
27,9,0,0.4495854146657576,0.09473936102257602,0.8475948553486812,0.7931343012298534
28,9,1,0.39040702636311936,0.0519505561928974,0.8190373953316922,0.6835207184609569
29,9,2,0.319439908874051,0.05615861721554901,1.1713424187651906,0.9728488013216843
30,10,0,0.4453697283846499,0.06741898636839448,0.8475948553486812,0.7765622668683806
31,10,1,0.39247784622218623,0.041048695851648,0.8235624610167327,0.6751711347172372
32,10,2,0.32200380041787846,0.041238206113521955,1.1812608223852064,0.9368262298976419
33,11,0,0.4310307904390291,0.048830927504255335,0.830588615490912,0.7668010514520741
34,11,1,0.39012344274330063,0.032655154858848505,0.808057084374324,0.6673032281878813
35,11,2,0.3221304230895939,0.031207503016222177,1.162965297936271,0.907540699069097
36,12,0,0.4351478890971664,0.03693198123442608,0.8087009811677236,0.7374447047336018
37,12,1,0.3778100634372025,0.026622384207584216,0.7911075686594816,0.6673071428798399
38,12,2,0.30318823851906823,0.02412383514898269,1.162965297936271,0.9094752065374972
39,13,0,0.4328112585291755,0.02846423458076358,0.8087009811677236,0.7097798534245239
40,13,1,0.3760074308165415,0.022431815789532104,0.7887008791658685,0.6646414499922974
41,13,2,0.3023712215468241,0.018879276487891027,1.1340029225129287,0.8930331104460115
42,14,0,0.425365748287954,0.022351794950978037,0.8087009811677236,0.6984061632886307
43,14,1,0.37943480201597096,0.019129212741323794,0.7887008791658685,0.6556085967030226
44,14,2,0.3042477775392681,0.015521850786189308,1.1444746724351487,0.867452224905587
45,15,0,0.4209754764762413,0.01739251802811045,0.8102455442167076,0.6790544626475689
46,15,1,0.3641071832332709,0.016342656978875228,0.7944771906397717,0.6535268379231736
47,15,2,0.302418102135833,0.01292621631841981,1.1165433651552763,0.827951887400819
48,16,0,0.4166638599445827,0.013885598852223225,0.8110196023359267,0.6677781621991081
49,16,1,0.3616193394391352,0.013995341908275935,0.7715983721937694,0.6471564641937737
50,16,2,0.3047773300256027,0.010427694598559084,1.1165433651552763,0.8085010048626299
51,17,0,0.42903218732555787,0.011751247506840742,0.8110196023359267,0.6423343518092742
52,17,1,0.36114887941231355,0.012125644719789944,0.7715983721937694,0.6443168221627091
53,17,2,0.30242455177730615,0.008822413846370714,1.1165433651552763,0.8019865646811374
54,18,0,0.4381514711605591,0.009576095471143253,0.8130070897533364,0.6406674610927289
55,18,1,0.36160036171793136,0.01062284690176394,0.7569672140664097,0.6337856766685259
56,18,2,0.2999745590518947,0.007662302153745673,1.0904191138425785,0.7882033823331582
57,19,0,0.4363971760600076,0.007949903279032064,0.786845811205944,0.6299278533190887
58,19,1,0.36798138861585455,0.009453238881400726,0.7569672140664097,0.6269163570220306
59,19,2,0.29818274468669276,0.006464664217539139,1.0904191138425785,0.782768669410819
60,20,0,0.4276692521344652,0.006691240499291856,0.780673432449022,0.6278812639778849
61,20,1,0.36400543403762026,0.008187142404774077,0.7569672140664097,0.6241373090021353
62,20,2,0.2929431717183307,0.005757999275771388,1.0904191138425785,0.7802575666622305
63,21,0,0.41370471740389064,0.0056764913218365215,0.780673432449022,0.630063752390843
64,21,1,0.36263275093216735,0.0074186627099811706,0.7612334067814713,0.606989420167624
65,21,2,0.2983256779141159,0.005000433695900267,1.0904191138425785,0.7741520702215575
66,22,0,0.41134395089009024,0.005054070984034074,0.780673432449022,0.6232294981553697
67,22,1,0.3597273525204075,0.006515353446456445,0.7630596797177368,0.6046730891259953
68,22,2,0.29451298109271223,0.004430030595429386,1.0530243027779629,0.7565141658008191
69,23,0,0.4029869617944993,0.004373767634057548,0.780673432449022,0.6186184591848469
70,23,1,0.35473637320714213,0.005749787384312024,0.7630596797177368,0.5891387218703987
71,23,2,0.29043351705058196,0.003920106575955981,1.0530243027779629,0.7330763564950109
72,24,0,0.40575039099242866,0.0038791618307509055,0.7653176550680221,0.6149586808384954
73,24,1,0.3499308633493294,0.005163001614013814,0.7630596797177368,0.5864294776408727
74,24,2,0.2850120318831384,0.0033429390134507354,1.0530243027779629,0.7152538677999998
75,25,0,0.40482381900528963,0.003319467760421816,0.7680373350667913,0.610201909649361
76,25,1,0.3526580348642053,0.00481600256242898,0.7630596797177368,0.5815396421229557
77,25,2,0.28174741558073596,0.0031012572459895573,1.0530243027779629,0.7078164065237864
78,26,0,0.4004727459015816,0.003022503170321048,0.7662629261980902,0.60035379390732
79,26,1,0.34388292577025753,0.004524088003849034,0.7630596797177368,0.5832138501012853
80,26,2,0.2801126908411163,0.0027838449418059056,1.0530243027779629,0.7029903868920256
81,27,0,0.3925068433014964,0.002708611335248475,0.7662629261980902,0.6067511707790213
82,27,1,0.3424162791876209,0.00427299195204016,0.7630596797177368,0.5861716633066444
83,27,2,0.27733700633318087,0.002550815435215381,1.0530243027779629,0.7018664078940767
84,28,0,0.38567455118841937,0.0025984981265490675,0.7446620678153366,0.6000352279621879
85,28,1,0.33692540290180595,0.003969158263246662,0.7363906105875031,0.5799251324400886
86,28,2,0.2749963843072227,0.0024079407758831246,1.0530243027779629,0.6902763122032398
87,29,0,0.3885814208394767,0.0024363774304788023,0.7446620678153366,0.5970638950478004
88,29,1,0.33513305009592187,0.0038908909502174674,0.7363906105875031,0.5755425258192672
89,29,2,0.26989931775699033,0.002392851401554476,1.0530243027779629,0.6839917839423738
90,30,0,0.38850355946726256,0.0023450154586204296,0.7446620678153366,0.5987879545412123
91,30,1,0.32186458207680957,0.0038657294725893986,0.730094547556584,0.5685720251360215
92,30,2,0.2691977910754891,0.0021942888564707936,1.0530243027779629,0.6840379724176701
93,31,0,0.3871932013725817,0.00227030355869304,0.7591939712467745,0.5961045367542818
94,31,1,0.32174439144573264,0.0034524243346544443,0.730094547556584,0.5711863605208214
95,31,2,0.26334540811752083,0.0022121800316003875,1.05599060807348,0.6801360950015768
96,32,0,0.38914996490000947,0.002319265252814409,0.7403431666107596,0.6060623352460763
97,32,1,0.3245234414153929,0.0031041846103775717,0.730094547556584,0.5677174517757095
98,32,2,0.2565046159713695,0.002082475543509638,1.0473996791887175,0.6866223484464967
99,33,0,0.39380482625077967,0.0022794767671286396,0.7306072483527488,0.593739906541474
100,33,1,0.320824468554088,0.0029315578169541957,0.7282428412620368,0.5676751132593894
101,33,2,0.2529953579908323,0.002067432675296699,1.0248384408762208,0.671249804930383
102,34,0,0.3913133711207475,0.002099347784475279,0.7306072483527488,0.5920606540120398
103,34,1,0.3208503446563802,0.0030208064844345316,0.729495009990233,0.5615615067035883
104,34,2,0.2515550508264638,0.002025355799233281,1.0278064551442954,0.6655058217523013
105,35,0,0.3840800199857289,0.0020818022590558937,0.7194414069615038,0.5926090912543944
106,35,1,0.3137441036685728,0.0029315706408628538,0.729495009990233,0.5476861654590485
107,35,2,0.24818051737001962,0.002022975385555181,1.0278064551442954,0.6604180331673852
108,36,0,0.38269348189549895,0.002023101954092295,0.7194414069615038,0.5875871453326349
109,36,1,0.31633590506437426,0.00284054840164555,0.729495009990233,0.5498002119781328
110,36,2,0.2486682256038801,0.001985578585699182,1.0278064551442954,0.6547170414004615
111,37,0,0.37987514538103856,0.0019494207311105355,0.7072903300561235,0.5896282710967864
112,37,1,0.3106436327695187,0.002971149889803307,0.7067475426762527,0.538563675545803
113,37,2,0.24572481357851536,0.0020444949077833047,0.9908221158238586,0.6554780931244728
114,38,0,0.38165622600826643,0.0018842659674360813,0.7072903300561235,0.58520545440318
115,38,1,0.3051489691166404,0.0027169920477421094,0.6982515432880689,0.5382886603394613
116,38,2,0.24226808405157055,0.002016112302302658,0.9901796315887644,0.656872304282826
117,39,0,0.3818947967715009,0.0018841816892063864,0.7137287596885122,0.5888671257957184
118,39,1,0.30897640286504024,0.0025488419388786905,0.7128499369505849,0.5382587995693573
119,39,2,0.24015785004126164,0.0019286297255974715,0.9901796315887644,0.6565295429309764
120,40,0,0.38171186366099985,0.0017097312607811852,0.7137287596885122,0.5913720038624928
121,40,1,0.29724897327376887,0.002377667429683734,0.7128499369505849,0.5342414941395861
122,40,2,0.2371296019267232,0.001954253265800344,0.9901796315887644,0.6551097537195535
123,41,0,0.37967751311741244,0.001730490919727202,0.7137287596885122,0.5960163068139407
124,41,1,0.2958394946475339,0.0024485782625258312,0.7128499369505849,0.5378188111787162
125,41,2,0.23165815415605734,0.00197317093515261,0.9854923300760404,0.6551702368345719
126,42,0,0.3691234106796464,0.0016888046323440126,0.7063922581973557,0.6013773249763733
127,42,1,0.28977734906348024,0.002228129131264361,0.7128499369505849,0.5337994522810107
128,42,2,0.23144064184166685,0.00178775741704973,0.9854923300760404,0.6526370785852678
129,43,0,0.36550401693870427,0.0017245995127394727,0.7063922581973557,0.6000493736953316
130,43,1,0.2926104493257509,0.002140309146069533,0.7148563090481489,0.5245980754908897
131,43,2,0.23430102709326575,0.001860964121251039,0.9854923300760404,0.6551977204297728
132,44,0,0.34858751209375755,0.0016044190115181935,0.6997050064106771,0.5980165746965023
133,44,1,0.29683054483010124,0.001977685457379839,0.7170598516671567,0.5183215501103533
134,44,2,0.23261168972466914,0.0018664990599465516,0.9854923300760404,0.6523081885561131
135,45,0,0.34615262290310367,0.0015507619892183733,0.708599994972041,0.6008136205051471
136,45,1,0.28995404524270474,0.0019313886516773562,0.7063696601500462,0.5130387006471158
137,45,2,0.23243621811131057,0.001713955316475221,0.9361013967100459,0.6509161601115022
138,46,0,0.3436773256094609,0.001485790041233648,0.7128473349629185,0.590713987589899
139,46,1,0.28306021209761667,0.001933307909111759,0.7063696601500462,0.51084654367601
140,46,2,0.22759530195775268,0.001801995599248968,0.9361013967100459,0.6501102261955092
141,47,0,0.33761753848147036,0.0014699451220090973,0.7128473349629185,0.5910473778835701
142,47,1,0.2735682517216779,0.0018131875938496762,0.7063696601500462,0.5081377588751554
143,47,2,0.2220225170068629,0.0017592605706572494,0.9326485987082941,0.6510731490516317
144,48,0,0.338367656710272,0.0013905179526251083,0.7128473349629185,0.586724022862167
145,48,1,0.275728428652514,0.0017682226468254845,0.6928013721000205,0.5074797720610832
146,48,2,0.217710355527223,0.0018383461169262372,0.9347941751524054,0.6475373901121106
147,49,0,0.33460654281259145,0.0015050814467670176,0.7128473349629185,0.5806850039043212
148,49,1,0.2819980924478581,0.0016563401547803507,0.6783693398843444,0.5001853989691466
149,49,2,0.21694282810112173,0.0017980961990251977,0.9347941751524054,0.6363923158188973
150,50,0,0.327062328046579,0.0015928229790358518,0.7116686662868915,0.5800246339969793
151,50,1,0.2775382755780352,0.0016184502034667218,0.6783693398843444,0.4919466445129744
152,50,2,0.20854528283571067,0.0018163922616406113,0.9347941751524054,0.6389272737879705
153,51,0,0.32223728524211165,0.0015256959471795924,0.7116686662868915,0.5782072923523907
154,51,1,0.2712984459652452,0.0015035432747256417,0.6797447959265827,0.4818671884852469
155,51,2,0.20679874519913297,0.0018894728393632318,0.9347941751524054,0.6412652328199423
156,52,0,0.3205429925428117,0.0015698107564666743,0.7116686662868915,0.5744148011313083
157,52,1,0.2656611641994113,0.0015953001187765199,0.6661777467994485,0.4841082804906902
158,52,2,0.1999414095311635,0.0018171900261123525,0.9046123069401852,0.6476121648252098
159,53,0,0.31427689496415767,0.0016128659503581097,0.7116686662868915,0.5740813301484722
160,53,1,0.26204893181849614,0.0017888919548479287,0.6614654708286741,0.48055618783264004
161,53,2,0.1969484778960701,0.001786929864398071,0.9046123069401852,0.6465620597205194
162,54,0,0.3146000646298274,0.0015545667318129228,0.7116686662868915,0.5658734737318662
163,54,1,0.25543040675287787,0.0019209511360207172,0.6463954069517934,0.4709497886189445
164,54,2,0.19695529681918808,0.0017045320877613573,0.900434192781542,0.6379945644355599
165,55,0,0.31564043392194824,0.0014554989504164727,0.70851874707864,0.564099159524489
166,55,1,0.2454861575457342,0.001913879024407811,0.6487637281189417,0.4703097877412502
167,55,2,0.1921495908028403,0.00166612833306972,0.900434192781542,0.6452617547104276
168,56,0,0.3121196359276381,0.0015852812540224314,0.70851874707864,0.5641308276764266
169,56,1,0.24467727627062513,0.0019136373937992319,0.6452083156829694,0.4648043585745261
170,56,2,0.18572870690820656,0.0016448645234101314,0.8791724021697587,0.6514535249905669
171,57,0,0.30787692549616696,0.0017237149301746065,0.70851874707864,0.5646948447111868
172,57,1,0.2396819650153306,0.001958916731539139,0.6388900855622224,0.46159634539413347
173,57,2,0.1834597365037932,0.0017440754776305897,0.8731104280948255,0.6529812918514887
174,58,0,0.305236396815162,0.0017564362977360562,0.70851874707864,0.5637953177196654
175,58,1,0.23394405819288158,0.0018701481003723299,0.6388900855622224,0.4628353038856685
176,58,2,0.18612427431831324,0.0017304522258559702,0.8731104280948255,0.6487718071876014
177,59,0,0.30472542489569476,0.0016218533322665647,0.6953419575996321,0.5585344671672925
178,59,1,0.2339398491796577,0.001785773496009092,0.6388900855622224,0.45381931639313955
179,59,2,0.18436863596437542,0.0015543536619629223,0.842832645399855,0.6554915337307303
180,60,0,0.30434283468018786,0.0016198591104621993,0.6828574322783598,0.5578401909406512
181,60,1,0.23250104740870536,0.0018305818422130224,0.6388900855622224,0.45090189125741803
182,60,2,0.18162650985462608,0.0015390742156160691,0.8205933529630716,0.6585010638951143
