,shots,acc_pl,acc_prob
0,100,0.032215346375724055,0.029400752292680257
1,183,0.014944736695862338,0.014106681952227874
2,335,0.010017113991613551,0.00988542399028141
3,615,0.0031332482718182363,0.003640012268934691
4,1128,0.0043037786468129195,0.004214529331384136
5,2069,0.0016233421262167246,0.0017059773605042688
6,3792,0.0007799433138786628,0.001038038984547055
7,6951,0.0004635800939928648,0.0006272102765801655
8,12742,0.00025543822969379684,0.0004135291657581462
9,23357,0.00012688987381379352,0.0002623028431183915
10,42813,8.48609863512012e-05,0.00019553527522784243
11,78475,5.0667060838177284e-05,0.00018278532317341325
12,143844,2.7499768835091622e-05,0.00017052253306162416
13,263665,1.6090140646416128e-05,0.00023491401379553478
14,483293,9.27417726998212e-06,0.0002124021480200371
15,885866,5.312515288722237e-06,0.0002819630733938156
16,1623776,3.0463322432765636e-06,0.0002574184821129289
17,2976351,1.7658902533879657e-06,0.00029124215632931894
18,5455594,1.0535657656835386e-06,0.0002908159254148658
19,10000000,6.613526898407678e-07,0.00021051502391753344
