,iter,acc_pl,acc_prob
0,0,0.864507380109779,1.7017713876129914
1,1,0.437862234714084,0.5475318180373209
2,2,0.3591932266380765,0.544108354961125
3,3,0.2926756520569621,0.5287508648620494
4,4,0.2290148798525293,0.524474518379637
5,5,0.17606233905201457,0.5224378391701188
6,6,0.1345951834284726,0.4813984764448867
7,7,0.10407395580145899,0.4692015133927722
8,8,0.07949742954584259,0.45761214944447526
9,9,0.06356189507725367,0.4495854146657576
10,10,0.05003457094544989,0.4453697283846499
11,11,0.039938585477459,0.4310307904390291
12,12,0.03226507047482787,0.4351478890971664
13,13,0.02644624685178669,0.4328112585291755
14,14,0.02176960129863417,0.425365748287954
15,15,0.018093078022899424,0.4209754764762413
16,16,0.015076168037447744,0.4166638599445827
17,17,0.01232610875073399,0.42903218732555787
18,18,0.01036192360192546,0.4381514711605591
19,19,0.008987243907207506,0.4363971760600076
20,20,0.007688775458219998,0.4276692521344652
21,21,0.0069318670903062,0.41370471740389064
22,22,0.005982762372781741,0.41134395089009024
23,23,0.005659425956545646,0.4029869617944993
24,24,0.004870367107099361,0.40575039099242866
25,25,0.004286762366681636,0.40482381900528963
26,26,0.0038278314003858754,0.4004727459015816
27,27,0.003430416281886945,0.3925068433014964
28,28,0.003384693717753016,0.38567455118841937
29,29,0.002924156379072531,0.3885814208394767
30,30,0.0027522278109887127,0.38850355946726256
31,31,0.002570472355068769,0.3871932013725817
32,32,0.002322946390571555,0.38914996490000947
33,33,0.002250941599406056,0.39380482625077967
34,34,0.0021152505873983664,0.3913133711207475
35,35,0.0020889072531588876,0.3840800199857289
36,36,0.0019339541613067632,0.38269348189549895
37,37,0.0017131052044131376,0.37987514538103856
38,38,0.001682495695534811,0.38165622600826643
39,39,0.0016047814331134386,0.3818947967715009
40,40,0.0015453617566816111,0.38171186366099985
41,41,0.0015999778643698216,0.37967751311741244
42,42,0.0015575956326044143,0.3691234106796464
43,43,0.0015380544732816984,0.36550401693870427
44,44,0.0014748806795255457,0.34858751209375755
45,45,0.0014314032283289733,0.34615262290310367
46,46,0.0013910323087572736,0.3436773256094609
47,47,0.0013445981105946535,0.33761753848147036
48,48,0.0011528551821030418,0.338367656710272
49,49,0.001056574296559251,0.33460654281259145
50,50,0.0011532109032868425,0.327062328046579
51,51,0.0012360821367280739,0.32223728524211165
52,52,0.001227351267587106,0.3205429925428117
53,53,0.0011951392230894885,0.31427689496415767
54,54,0.0012893768837604078,0.3146000646298274
