,iter,acc_pl,acc_prob
0,0,1.9609218236064914,1.9609218236064914
1,1,0.0004775757240592787,0.7147747206425271
2,2,0.0004808182043993354,0.7061327265750595
3,3,0.000885530300199642,0.7019868889585508
4,4,0.0009004934845599344,0.62939364548105
5,5,0.0010438878295766162,0.5994347000573641
6,6,0.0010957141620258726,0.591955283212234
7,7,0.0011960930343656775,0.5836218348479236
8,8,0.0012310295945975466,0.5449748750151953
9,9,0.0012988288561708126,0.4867666643382591
10,10,0.0012733256814235908,0.4492201746121455
11,11,0.0014614736900608449,0.33036747161351876
12,12,0.001644199561523225,0.3023541154525761
13,13,0.0015370607331592623,0.23404735763353535
14,14,0.0015313207803634827,0.2238865439441928
15,15,0.0016604725912884013,0.15275342405941322
16,16,0.0017696084266673902,0.11532434968909573
17,17,0.0019283356227882407,0.05771159541577235
18,18,0.0018283415053113115,0.048369073374756454
19,19,0.001940822609571045,0.043626282635175595
20,20,0.0020351903551470455,0.0297476996039312
21,21,0.0020659562889415468,0.022178129911378536
22,22,0.0022488136228482397,0.015743873145543968
23,23,0.002198870418155744,0.013796006278723648
24,24,0.0024108997353774566,0.01293767925079691
25,25,0.002411713786330815,0.0129881660213855
26,26,0.0024147172221000617,0.012622151298148107
27,27,0.002261942712279653,0.012659461456673824
28,28,0.0023304388690462297,0.012680712360386617
29,29,0.0025130347900860803,0.012889274556125525
30,30,0.0023740631049002396,0.012767850229163304
31,31,0.0024990005997357666,0.012826318354857492
32,32,0.0024519422722610283,0.012864594717772859
33,33,0.0025416877163048383,0.012601839879395591
34,34,0.0026083341878649635,0.011822681734838419
35,35,0.0026752294442750975,0.011706626152442893
36,36,0.002693654989101736,0.011246922232192381
37,37,0.0027470399514717804,0.011084475077173776
38,38,0.0027427087026394236,0.010903745937353123
39,39,0.0028259921227890028,0.0106294028250866
40,40,0.002862498090807569,0.011134492124723547
41,41,0.002754212946566264,0.010808320494597587
42,42,0.0028272300704661885,0.010717454200305883
43,43,0.002900195238919068,0.010085734579671334
44,44,0.002931740788305439,0.010348003397978978
45,45,0.0030245257619894174,0.009759143214893126
46,46,0.003055859289692936,0.009619749985153693
47,47,0.0030964844356181167,0.009193827251696462
48,48,0.0031580911198580922,0.008919359577453543
49,49,0.0032236943633745284,0.008463080729377336
50,50,0.0032231903100526627,0.008494882439172527
51,51,0.0030872061467296,0.008175863280108593
52,52,0.003252696300752587,0.006435629952792883
53,53,0.003211457579865559,0.006248076598502324
54,54,0.0031846662818425775,0.006098366343511861
55,55,0.0032728246720975665,0.006079238474477935
56,56,0.0031758150256574946,0.006593607443557666
57,57,0.003283743093674005,0.00677349529277949
58,58,0.003219543350374683,0.005772454589998188
59,59,0.0033536739309851515,0.005608199372633593
60,60,0.0032691354920815203,0.006667766972782125
61,61,0.003234150928949574,0.00689528756608843
62,62,0.0032731378563500813,0.006609201122217444
63,63,0.0032564205154330885,0.006919248827029637
64,64,0.003370944093961047,0.005703555767062927
65,65,0.0033999595918879997,0.005199795179423616
66,66,0.003521751632349913,0.005142829079315501
67,67,0.003521991262515746,0.005766130810880141
68,68,0.0034382500098857197,0.00584092387870887
69,69,0.0034213619098631015,0.005850816836539054
70,70,0.0036003122925066734,0.005831792113780857
71,71,0.003491302761803638,0.005804293878093845
72,72,0.0034631472625457093,0.005855974926448595
73,73,0.003596702104306831,0.005385745301762988
74,74,0.0036337813749685874,0.005250821072894975
75,75,0.00367142310513911,0.005911078436181896
76,76,0.003810893828656309,0.005973333598676929
77,77,0.0036176669403111847,0.00601094781144943
78,78,0.0036951937523375354,0.005798254555546704
79,79,0.003801358513377452,0.005582228836752835
80,80,0.003766534979565034,0.004590565677930278
81,81,0.0038804112589355343,0.004550964752768411
82,82,0.003887171463540933,0.005592003582359887
83,83,0.003905120643350642,0.005894111677126175
84,84,0.003807751416718946,0.0054690665644540025
85,85,0.003668706440469885,0.005592354163314843
86,86,0.0037735659855373136,0.005635124434288437
87,87,0.003804994688765962,0.005802986940977389
88,88,0.0038377922426753993,0.0059495933449465
89,89,0.0038376062955336964,0.005501461083425632
90,90,0.004063516144308352,0.004899790726637805
91,91,0.003898311349479285,0.004629749726814033
92,92,0.003958450435724911,0.00554729269571033
93,93,0.0038891852715194565,0.005378328723749131
94,94,0.004001727101949582,0.005190881111807088
95,95,0.004104822707201932,0.005259537896212499
96,96,0.004026644844583823,0.005135560943265262
97,97,0.004024295627109441,0.005090718038599361
98,98,0.003957423020528803,0.00500692957631706
99,99,0.004087790678256697,0.005073266173818341
100,100,0.0040423783606884445,0.005151467305575193
101,101,0.004014135113595664,0.005168356830045112
102,102,0.004227770944886797,0.004951435312921539
103,103,0.004029899582392217,0.005087549466262883
104,104,0.004070509414018735,0.005406379398681495
105,105,0.004164834857909522,0.005248320722006952
106,106,0.004207278190874475,0.004758387441736855
107,107,0.004205189609579182,0.004595929553685722
108,108,0.0041602022808334554,0.004249700609669885
109,109,0.004184017083073234,0.004118676492459108
110,110,0.0043285344438363255,0.004143519089629372
111,111,0.00407245136153847,0.0044276668668891276
112,112,0.004118196141480806,0.0044986946861690046
113,113,0.0041635916700763255,0.005274254606345917
114,114,0.004056848941939798,0.005090600640149687
115,115,0.004142599790812247,0.005845262927982407
116,116,0.0041671955216018575,0.005865876168137749
117,117,0.004272614809643781,0.005080318498043428
118,118,0.004109479634552654,0.0050189332431448625
119,119,0.0040712325358173785,0.004852056423771854
120,120,0.004047036981041677,0.0046941295858638835
121,121,0.004267332595358358,0.004838616176730528
122,122,0.004168983698854317,0.0048803247231053734
123,123,0.004127213867728051,0.00451194733836366
124,124,0.004161472551061016,0.00523176459191986
125,125,0.004134332949307791,0.0042061314839447386
126,126,0.004130454488896966,0.00429499539895389
127,127,0.00408584882390659,0.004340668561776863
128,128,0.004099172776259747,0.0044581082924288265
129,129,0.004089229266297642,0.004150072675850123
130,130,0.004137938274444296,0.004407496923570011
131,131,0.004079275398825928,0.004108044085361171
132,132,0.0040903897105954694,0.004090071838818245
133,133,0.004023814653485122,0.003975061855972271
134,134,0.004059464005593216,0.003954978492810736
135,135,0.00419404599472441,0.004057766048691469
136,136,0.0040455871525592905,0.0047662719114054215
137,137,0.004054736999514427,0.003641187765510046
138,138,0.004085063403021101,0.003949255845670028
139,139,0.004085182840190747,0.004083134264425852
140,140,0.004161704815954445,0.004109879191066628
141,141,0.0041302424430998165,0.004300461402994585
142,142,0.004106445593172888,0.00432434969707165
143,143,0.004099188922691599,0.004255181099065221
144,144,0.003963840950185234,0.004319059769920982
145,145,0.004077765458919816,0.004430855315591354
146,146,0.00409054266580739,0.004335949148423752
147,147,0.004016687609710701,0.004338649050748075
148,148,0.004025044517627014,0.004438688143615602
149,149,0.0039956630898320775,0.004496877531003348
150,150,0.003959660753657738,0.0041136453989175465
151,151,0.003974237141719136,0.0038742525482323097
152,152,0.003916277384498711,0.003804618046158826
153,153,0.004017479494523303,0.003955569255027838
154,154,0.003983234968935174,0.004512851673112385
155,155,0.00399362271837946,0.004552288754166557
156,156,0.004120811635414081,0.005064787138821586
157,157,0.004105393657424672,0.00494654723696017
158,158,0.0041124065547167386,0.005389881026278491
159,159,0.0041757962822807195,0.005122765702697476
160,160,0.004019684232547313,0.005131839449697125
161,161,0.00429764519725511,0.004906685523151952
162,162,0.004069903095958756,0.0050233843896470105
163,163,0.004071001933364367,0.004825824588262116
164,164,0.0039881604902339855,0.005764077388219206
165,165,0.004086935787799989,0.005856528062465253
166,166,0.004014295316640797,0.005984733238076492
167,167,0.004053367260886478,0.005374908039613617
168,168,0.00419029334658013,0.005438261238056186
169,169,0.004218966465772408,0.005294092983498456
170,170,0.004111166979184186,0.005663248289808119
171,171,0.004150443148943713,0.005762508869355734
172,172,0.004080598585416391,0.005772148153272606
173,173,0.004190673397000484,0.005587158460837337
174,174,0.0041505687741636675,0.005480981730138513
175,175,0.004088756060924868,0.0050406276368227705
176,176,0.0040170258752024466,0.005034669367670329
177,177,0.0040074111894332146,0.0049351878955532875
178,178,0.004140931904111169,0.004781975956199086
179,179,0.004168628131380246,0.0047926086775835755
180,180,0.004161246590900279,0.004863740720545277
181,181,0.004252605099392077,0.004902404039023976
182,182,0.004099167493710148,0.0049273240945835305
183,183,0.004229610561354472,0.004612764185014092
184,184,0.0041304212565360186,0.004719202296860706
185,185,0.0042629838829913985,0.004684023072700857
186,186,0.0042220137909811445,0.004642971522616823
187,187,0.004041842548860615,0.004632550047781101
188,188,0.0041856371313258285,0.0047865226418449
189,189,0.004120182796209305,0.0048532220353636355
190,190,0.004145285674542563,0.005014302136846107
191,191,0.004250205489735888,0.005058266085330843
192,192,0.004113831664578047,0.0050777081674023335
193,193,0.0039792892082633514,0.004952778612684836
194,194,0.004016154909066486,0.004907455252469169
195,195,0.0039027210466736567,0.004977089932503447
196,196,0.003987282178785257,0.00499971886213329
197,197,0.003998353587685947,0.004930288881586118
198,198,0.0041307716462940835,0.005197389190226058
199,199,0.004047058848660441,0.0051442142261330735
200,200,0.004002180613396273,0.005127195061310636
201,201,0.003933434548857511,0.005143120501011553
202,202,0.004110757373846401,0.005968789814290503
203,203,0.004139317574603664,0.006208806664787043
204,204,0.004116063333264373,0.006063855932959146
205,205,0.004053290374051982,0.00614597566238517
206,206,0.004099934550413779,0.004991474913251706
207,207,0.004140241019551925,0.00547503999689289
208,208,0.004243334891416651,0.005549658752056813
209,209,0.004430186310001835,0.005550974205454356
210,210,0.004282394356181524,0.005424518586861078
211,211,0.004257920879680577,0.005135591434706028
212,212,0.0041969564318673925,0.00559245448186517
213,213,0.004156142427839169,0.005704647932088521
214,214,0.004170574340445784,0.005525364743865867
215,215,0.004219593296948395,0.005769642389422421
216,216,0.0039465079269114835,0.005535794439237394
217,217,0.004162982210426712,0.005355301975216911
218,218,0.004094413615899594,0.005318843654296054
