,iter,acc_pl,acc_prob
0,0,0.0004031771799827483,0.7147747206425271
1,1,0.0005516665398690753,0.7061327265750595
2,2,0.000797898241497155,0.7019868889585508
3,3,0.0009969989215940233,0.62939364548105
4,4,0.0009842325446728847,0.5994347000573641
5,5,0.0011335488225471771,0.591955283212234
6,6,0.0011508085635745795,0.5836218348479236
7,7,0.0012345582550875832,0.5449748750151953
8,8,0.0012909214785859857,0.4867666643382591
9,9,0.0013677700540032265,0.4492201746121455
10,10,0.0014118651961635923,0.33036747161351876
11,11,0.001565427200578364,0.3023541154525761
12,12,0.0016933487475420887,0.23404735763353535
13,13,0.0018118702794635742,0.2238865439441928
14,14,0.0018109590114992156,0.15275342405941322
15,15,0.0018836167681956478,0.11532434968909573
16,16,0.001877500050925647,0.05771159541577235
17,17,0.0019896281794995717,0.048369073374756454
18,18,0.002094143878436907,0.043626282635175595
19,19,0.002218662079083575,0.0297476996039312
20,20,0.002192076192813172,0.022178129911378536
21,21,0.002218959002691129,0.015743873145543968
22,22,0.002155855800192819,0.013796006278723648
23,23,0.002231383557477474,0.01293767925079691
24,24,0.002301184696497641,0.0129881660213855
25,25,0.0022466940706590433,0.012622151298148107
26,26,0.00238660035586158,0.012659461456673824
27,27,0.002572189844826755,0.012680712360386617
28,28,0.002596393094648872,0.012889274556125525
29,29,0.002636460642235279,0.012767850229163304
30,30,0.0025172710563274472,0.012826318354857492
31,31,0.002502444209564296,0.012864594717772859
32,32,0.00273849141670326,0.012601839879395591
33,33,0.0028466116759395593,0.011822681734838419
34,34,0.0028269691980463275,0.011706626152442893
35,35,0.002761975675337526,0.011246922232192381
36,36,0.0027031999741958645,0.011084475077173776
37,37,0.003019608502978639,0.010903745937353123
38,38,0.002948454370420983,0.0106294028250866
39,39,0.0027758868657387138,0.011134492124723547
40,40,0.00284218230400604,0.010808320494597587
41,41,0.0029611511784914182,0.010717454200305883
42,42,0.0031084405704624443,0.010085734579671334
43,43,0.0030948843926550023,0.010348003397978978
44,44,0.003098336799939612,0.009759143214893126
45,45,0.003154067466997651,0.009619749985153693
46,46,0.0032815971989048004,0.009193827251696462
47,47,0.003134908887706363,0.008919359577453543
48,48,0.0031671438084440264,0.008463080729377336
49,49,0.003150501128704794,0.008494882439172527
50,50,0.0032895293019823964,0.008175863280108593
51,51,0.0032993555357526674,0.006435629952792883
52,52,0.0031088720047574765,0.006248076598502324
53,53,0.0032283652755337204,0.006098366343511861
54,54,0.003268873493028447,0.006079238474477935
